"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","smart",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,42669,184.1,77.2,4.2,0,33.8,10.4,14.6,44
"vrf","min",676.640625,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,42669,180.8,74.6,4,0,33.1,10.4,14.6,44
"vrf","min",491.796875,11.326953125,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,42669,179.4,77.2,4.2,0.1,33.3,10.4,10.2,44
"vrf","min",491.796875,7.944921875,330.271875,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,42669,185.2,77.2,4.3,0.1,34.6,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"adiabatic",5.130703125,"heavy",21.10921875,0.56784375,42669,177.3,77.2,2.7,0,28.5,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",3.918046875,"heavy",21.10921875,0.56784375,42669,195.1,77.2,4.3,0.1,44.6,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",18.91953125,0.56784375,42669,176.9,70.2,4.2,0.1,33.5,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.41834375,42669,184.1,77.2,4.2,0.1,33.7,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,7581,166.6,77.1,3.8,4.2,12.5,10.4,14.6,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,7581,150,67.6,2.3,0.5,14.9,10.4,10.2,44
"vrf","min",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,7581,150.3,67.6,2.4,1.3,14.3,10.4,10.2,44
"vrf","smart",491.796875,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,7581,152.5,70.2,2.4,0.8,14.6,10.4,10.2,44
"vrf","smart",676.640625,7.944921875,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,7581,155.3,67.6,2.4,0.5,15.8,10.4,14.6,44
"vrf","smart",676.640625,11.326953125,132.834375,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,7581,149.6,67.6,2.3,0.7,14.4,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"outdoors",3.918046875,"heavy",18.91953125,0.41834375,7581,155.2,67.6,3.4,4,15.6,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",5.130703125,"heavy",18.91953125,0.41834375,7581,146.3,67.6,2.3,0.4,11.4,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",21.10921875,0.41834375,7581,157.6,74.6,2.3,0.4,15.6,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.56784375,7581,150.5,67.6,2.3,0.4,15.5,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,42669,169,67.6,2.5,0,34.2,10.4,10.2,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,84723,186.2,49.1,9.2,0,66.1,10.4,7.4,44
"split","inter",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,84723,181.7,49.1,8.6,0,62.3,10.4,7.4,44
"split","max",1196.640625,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,84723,184.8,48.4,9.1,0,65.5,10.4,7.4,44
"split","max",1011.796875,19.126953125,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,84723,184.4,49.1,9.2,0,65.7,10.4,6.1,44
"split","max",1011.796875,15.744921875,143.071875,"adiabatic",3.570703125,"light",13.82921875,0.35984375,84723,186.4,49.1,9.2,0,66.3,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"outdoors",3.570703125,"light",13.82921875,0.35984375,84723,193.9,49.1,10.8,0,72.3,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",5.478046875,"light",13.82921875,0.35984375,84723,163.1,49.1,9.2,0,43.1,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",11.63953125,0.35984375,84723,177,42.1,8.9,0,64.2,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.62634375,84723,188.1,49.1,9.5,0,67.7,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,50409,176.6,48.9,12.3,0.5,53.1,10.4,7.4,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,50409,149.6,41.3,13,1.2,33.7,10.4,6.1,44
"split","max",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,50409,153,41.3,14.1,1.6,35.6,10.4,6.1,44
"split","inter",1011.796875,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,50409,151.1,42,13.3,1.4,34,10.4,6.1,44
"split","inter",1196.640625,15.744921875,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,50409,151.1,41.3,13,1.2,33.9,10.4,7.4,44
"split","inter",1196.640625,19.126953125,320.034375,"outdoors",5.478046875,"light",11.63953125,0.62634375,50409,150.2,41.3,13.1,1.1,34.3,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"adiabatic",5.478046875,"light",11.63953125,0.62634375,50409,144.7,41.3,10.8,0.3,31.9,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",3.570703125,"light",11.63953125,0.62634375,50409,167.6,41.3,13,1.2,51.6,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",13.82921875,0.62634375,50409,157.5,48.2,13.3,1.1,34.5,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.35984375,50409,148.8,41.3,12.7,1.3,33.1,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,84723,155.4,41.4,9.9,0,43.6,10.4,6.1,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,31844,189.4,78.7,11.7,0,36.2,10.4,8.4,44
"split","smart",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,31844,188.8,78.7,12.2,0,35.1,10.4,8.4,44
"split","min",806.640625,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,31844,190.2,79.2,11.9,0,36.3,10.4,8.4,44
"split","min",881.796875,17.176953125,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,31844,187.3,78.7,11.7,0,35.8,10.4,6.7,44
"split","min",881.796875,13.794921875,96.271875,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,31844,188.6,78.7,11.1,0,36.1,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"outdoors",4.740703125,"heavy",22.92921875,0.61984375,31844,201.9,78.7,18.1,0,42.4,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",5.868046875,"heavy",22.92921875,0.61984375,31844,182.4,78.7,11.7,0,29.2,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",20.73953125,0.61984375,31844,180.9,71.7,11.4,0,35,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.36634375,31844,187.4,78.7,11.2,0,34.8,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,82453,208.4,78.6,11.2,0,55.8,10.4,8.4,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,82453,200.9,72.1,18.4,0,49.3,10.4,6.7,44
"split","min",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,82453,204.3,72.1,17.9,0,53.3,10.4,6.7,44
"split","smart",881.796875,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,82453,199.7,71.6,18.1,0,48.9,10.4,6.7,44
"split","smart",806.640625,13.794921875,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,82453,202.9,72.1,18.4,0,49.6,10.4,8.4,44
"split","smart",806.640625,17.176953125,366.834375,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,82453,201.4,72.1,18.5,0,49.8,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"adiabatic",5.868046875,"heavy",20.73953125,0.36634375,82453,184.6,72.1,11.5,0,40,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",4.740703125,"heavy",20.73953125,0.36634375,82453,212.6,72.1,18.4,0,61.1,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",22.92921875,0.36634375,82453,208.9,79,18.6,0,50.1,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.61984375,82453,201.9,72.1,18.7,0,50,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,31844,182.3,72.2,17.6,0,31.4,10.4,6.7,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,74562,203.8,61.9,3.2,0,65,10.4,19.3,44
"vrf","inter",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,74562,201.2,61.9,3,0,62.6,10.4,19.3,44
"vrf","max",286.640625,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,74562,207.9,64.9,3.2,0,66.1,10.4,19.3,44
"vrf","max",361.796875,9.376953125,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,74562,194.6,61.9,3,0,62.9,10.4,12.4,44
"vrf","max",361.796875,5.994921875,283.471875,"outdoors",3.180703125,"light",15.64921875,0.41184375,74562,204.4,61.9,3.2,0,65.6,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"adiabatic",3.180703125,"light",15.64921875,0.41184375,74562,201.4,61.9,2.8,0,63,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",4.308046875,"light",15.64921875,0.41184375,74562,186.8,61.9,3.2,0,48,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",13.45953125,0.41184375,74562,195.4,54.9,3.1,0,63.6,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.57434375,74562,204.8,61.9,3.2,0,66,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,39734,181.7,62,3.4,0,42.6,10.4,19.3,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,39734,159.5,58,2.8,0,31.9,10.4,12.4,44
"vrf","max",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,39734,160.2,58,3,0,32.4,10.4,12.4,44
"vrf","inter",361.796875,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,39734,156,55.1,2.8,0,31.4,10.4,12.4,44
"vrf","inter",286.640625,5.994921875,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,39734,168.2,58,3,0,33.5,10.4,19.3,44
"vrf","inter",286.640625,9.376953125,179.634375,"adiabatic",4.308046875,"light",13.45953125,0.57434375,39734,158.1,58,2.8,0,30.4,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"outdoors",4.308046875,"light",13.45953125,0.57434375,39734,158.9,58,3.2,0,30.8,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",3.180703125,"light",13.45953125,0.57434375,39734,170.9,58,2.8,0,43.2,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",15.64921875,0.57434375,39734,167.6,65,2.9,0,32.9,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.41184375,39734,158.1,58,2.8,0,30.5,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,74562,172.5,57.9,2.6,0,45.3,10.4,12.4,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,53316,135.4,42.6,2.6,0,29.3,10.4,6.5,44
"vrf","min",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,53316,137,42.6,2.6,0,30.8,10.4,6.5,44
"vrf","smart",1066.640625,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,53316,135.9,42.9,2.6,0,29.5,10.4,6.5,44
"vrf","smart",1141.796875,5.476953125,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,53316,153.1,42.6,2.9,0,32.1,10.4,21.2,44
"vrf","smart",1141.796875,17.694921875,2.671875,"outdoors",5.520703125,"light",12.00921875,0.30784375,53316,135.5,42.6,2.5,0,29.4,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"adiabatic",5.520703125,"light",12.00921875,0.30784375,53316,133.6,42.6,2.2,0,27.8,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.088046875,"light",12.00921875,0.30784375,53316,137.9,42.6,2.6,0,31.8,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",17.09953125,0.30784375,53316,153.5,58.8,2.7,0,31.1,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.47034375,53316,135.9,42.6,2.6,0,29.8,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,17951,117.5,42.8,2.1,1.8,9.8,10.4,6.5,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,17951,153.7,59.3,2.4,0.7,15.7,10.4,21.2,44
"vrf","smart",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,17951,153.5,59.3,2.4,0.1,16.1,10.4,21.2,44
"vrf","min",1141.796875,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,17951,153.4,59,2.4,0.6,15.8,10.4,21.2,44
"vrf","min",1066.640625,17.694921875,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,17951,136.4,59.3,2.1,0.8,13.3,10.4,6.5,44
"vrf","min",1066.640625,5.476953125,86.034375,"adiabatic",5.088046875,"light",17.09953125,0.47034375,17951,153.6,59.3,2.5,0.7,15.6,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"outdoors",5.088046875,"light",17.09953125,0.47034375,17951,153.3,59.3,2.6,2,13.8,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.520703125,"light",17.09953125,0.47034375,17951,152.4,59.3,2.4,0.6,14.5,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",12.00921875,0.47034375,17951,136.2,43.1,2.3,0.9,14.3,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.30784375,17951,153.4,59.3,2.4,0.7,15.4,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,53316,175.6,59.1,2.7,0,38.2,10.4,21.2,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,10287,171.5,69.4,10.6,3.8,21.5,10.4,11.7,44
"split","max",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,10287,173.3,69.4,11.2,5.1,21.4,10.4,11.7,44
"split","inter",546.640625,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,10287,173,70.5,10.8,4.1,21.5,10.4,11.7,44
"split","inter",621.796875,13.276953125,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,10287,168,69.4,10.6,3.9,20.9,10.4,8.7,44
"split","inter",621.796875,9.894921875,189.871875,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,10287,169.7,69.4,9.6,4.3,20.3,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"outdoors",3.960703125,"heavy",19.28921875,0.51584375,10287,189.9,69.4,16.8,14.9,22.7,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.528046875,"heavy",19.28921875,0.51584375,10287,174.2,69.4,10.6,3.8,24.2,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",9.81953125,0.51584375,10287,138.4,39.3,9.1,6.4,17.5,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.67834375,10287,171.9,69.4,10.7,3.7,22,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,61296,205.1,69.3,11.9,0,57.8,10.4,11.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,61296,201.7,40.1,19.6,0,78.8,10.4,8.7,44
"split","inter",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,61296,198,40.1,18.8,0,75.9,10.4,8.7,44
"split","max",621.796875,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,61296,199,39.2,19,0,77.6,10.4,8.7,44
"split","max",546.640625,9.894921875,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,61296,205.6,40.1,19.7,0,79.6,10.4,11.7,44
"split","max",546.640625,13.276953125,273.234375,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,61296,201.8,40.1,19.4,0,79.1,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"adiabatic",3.528046875,"heavy",9.81953125,0.67834375,61296,175.1,40.1,11,0,60.8,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.960703125,"heavy",9.81953125,0.67834375,61296,193.1,40.1,19.6,0,70.2,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",19.28921875,0.67834375,61296,239.1,70.3,20.9,0,84.7,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.51584375,61296,201.1,40.1,19.5,0,78.3,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,10287,165.3,40.3,16.3,23.4,22.1,10.4,8.7,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,4058,188.1,80.2,9,0.7,20.7,10.4,23.1,44
"split","inter",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,4058,188.1,80.2,9.2,1.2,20,10.4,23.1,44
"split","min",1001.640625,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,4058,188.8,80.9,9.2,0.8,20.4,10.4,23.1,44
"split","min",1206.796875,12.301953125,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,4058,171.5,80.2,8.7,0.8,18.1,10.4,9.4,44
"split","min",1206.796875,5.019921875,119.671875,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,4058,187.2,80.2,8.6,1,20,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",5.283046875,"heavy",23.83921875,0.38584375,4058,185.2,80.2,9,0.7,17.8,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",19.82953125,0.38584375,4058,173.1,67.4,8.3,0.9,18.9,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.39234375,4058,188.1,80.2,9,0.7,20.7,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,34140,205.3,80,10.9,0,37,10.4,23.1,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,34140,170.2,68,10.9,0,27.5,10.4,9.4,44
"split","min",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,34140,168.5,68,10,0,26.7,10.4,9.4,44
"split","inter",1206.796875,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,34140,169.4,67.2,10.8,0,27.5,10.4,9.4,44
"split","inter",1001.640625,5.019921875,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,34140,186.8,68,11.2,0,30,10.4,23.1,44
"split","inter",1001.640625,12.301953125,15.834375,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,34140,171,68,11,0,28.2,10.4,9.4,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",4.545703125,"heavy",19.82953125,0.39234375,34140,174.7,68,10.9,0,31.9,10.4,9.4,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",23.83921875,0.39234375,34140,185.5,80.8,11.5,0,29.4,10.4,9.4,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.38584375,34140,170.2,68,10.9,0,27.5,10.4,9.4,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,4058,155.3,68.2,7.9,2.7,12.7,10.4,9.4,44
"vrf","max",686.796875,12.819921875,203.034375,"outdoors",2.985703125,"light",16.55921875,0.59384375,48100,171.9,59.7,3,0.1,45.7,10.4,9,44
"vrf","smart",686.796875,12.819921875,203.034375,"outdoors",2.985703125,"light",16.55921875,0.59384375,48100,167.9,59.7,2.6,0,42.2,10.4,9,44
"vrf","max",481.640625,12.819921875,203.034375,"outdoors",2.985703125,"light",16.55921875,0.59384375,48100,175.5,62.4,3.2,0.1,46.4,10.4,9,44
"vrf","max",686.796875,20.101953125,203.034375,"outdoors",2.985703125,"light",16.55921875,0.59384375,48100,167.6,59.7,3,0.1,44.7,10.4,5.8,44
"vrf","max",686.796875,12.819921875,306.871875,"outdoors",2.985703125,"light",16.55921875,0.59384375,48100,172.9,59.7,3.1,0.1,46.6,10.4,9,44
"vrf","max",686.796875,12.819921875,203.034375,"outdoors",3.723046875,"light",16.55921875,0.59384375,48100,162.9,59.7,3,0.1,36.6,10.4,9,44
"vrf","max",686.796875,12.819921875,203.034375,"outdoors",2.985703125,"light",12.54953125,0.59384375,48100,156.8,46.9,3,0.1,43.4,10.4,9,44
