"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","max",936.640625,7.426953125,39.234375,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,140.9,54.1,2.8,1.3,12.7,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"outdoors",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,144,54.1,3.6,4.1,12.2,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.350703125,"heavy",15.27953125,0.52234375,16.46221461,142,54.1,2.8,1.4,13.6,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",17.46921875,0.52234375,16.46221461,148.4,61.1,2.8,1.2,13.2,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.67184375,16.46221461,141.2,54.1,2.8,1.3,12.9,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,15.27776256,138.9,54,2.6,1,11.4,10.4,15.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,170.7,77.1,3.7,1.8,19.1,10.4,14.6,44
"vrf","smart",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,170.2,77.1,3.6,1.2,19.3,10.4,14.6,44
"vrf","min",676.640625,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,167.4,74.5,3.5,1.5,18.8,10.4,14.6,44
"vrf","min",491.796875,11.326953125,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,165.7,77.1,3.7,1.8,18.5,10.4,10.2,44
"vrf","min",491.796875,7.944921875,330.271875,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,171.2,77.1,3.8,1.7,19.6,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"adiabatic",5.130703125,"heavy",21.10921875,0.56784375,19.36913242,167.1,77.1,2.5,0.4,18.2,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",3.918046875,"heavy",21.10921875,0.56784375,19.36913242,177.1,77.1,3.7,2.3,25,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",18.91953125,0.56784375,19.36913242,163.3,70.1,3.7,1.9,18.7,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.41834375,19.36913242,170.4,77.1,3.7,1.8,18.9,10.4,14.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,10.83398402,169.1,77.1,2.7,15.1,5.2,10.4,14.6,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,147.5,67.6,1.9,4.9,8.5,10.4,10.2,44
"vrf","min",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,150,67.6,2,7.3,8.4,10.4,10.2,44
"vrf","smart",491.796875,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,151.2,70.1,1.9,6.2,8.4,10.4,10.2,44
"vrf","smart",676.640625,7.944921875,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,152.2,67.6,2,4.6,9,10.4,14.6,44
"vrf","smart",676.640625,11.326953125,132.834375,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,147.8,67.6,1.8,5.3,8.5,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"outdoors",3.918046875,"heavy",18.91953125,0.41834375,10.83398402,156.6,67.6,2.3,15.2,6.9,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",5.130703125,"heavy",18.91953125,0.41834375,10.83398402,144.4,67.6,1.9,3.8,6.5,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",21.10921875,0.41834375,10.83398402,154.3,74.6,2,4.4,8.7,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.56784375,10.83398402,147.5,67.6,2,4.7,8.6,10.4,10.2,44
"vrf","smart",676.640625,11.326953125,330.271875,"adiabatic",3.918046875,"heavy",18.91953125,0.41834375,19.36913242,157.2,67.6,2.3,0.1,22.6,10.4,10.2,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,28.24011416,180.8,48.9,11.9,0,58.2,10.4,7.4,44
"split","inter",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,28.24011416,177.4,48.9,10.9,0,55.8,10.4,7.4,44
"split","max",1196.640625,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,28.24011416,179.5,48.2,11.8,0,57.7,10.4,7.4,44
"split","max",1011.796875,19.126953125,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,28.24011416,179.1,48.9,11.9,0,57.8,10.4,6.1,44
"split","max",1011.796875,15.744921875,143.071875,"adiabatic",3.570703125,"light",13.82921875,0.35984375,28.24011416,179.6,48.9,11.7,0,57.3,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"outdoors",3.570703125,"light",13.82921875,0.35984375,28.24011416,186.9,48.9,13.9,0,62.3,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",5.478046875,"light",13.82921875,0.35984375,28.24011416,160.6,48.9,11.9,0,38,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",11.63953125,0.35984375,28.24011416,171.9,41.9,11.6,0,56.6,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.62634375,28.24011416,182.9,48.9,12.3,0,59.9,10.4,7.4,44
"split","max",1011.796875,15.744921875,320.034375,"adiabatic",3.570703125,"light",13.82921875,0.35984375,21.03924658,148.7,48.7,9,0,29.2,10.4,7.4,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,21.03924658,127.3,41.1,9,0,16.6,10.4,6.1,44
"split","max",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,21.03924658,128,41.1,9.7,0.1,16.7,10.4,6.1,44
"split","inter",1011.796875,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,21.03924658,128,41.8,9.2,0.1,16.5,10.4,6.1,44
"split","inter",1196.640625,15.744921875,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,21.03924658,128.8,41.1,9.1,0,16.8,10.4,7.4,44
"split","inter",1196.640625,19.126953125,320.034375,"outdoors",5.478046875,"light",11.63953125,0.62634375,21.03924658,127.4,41.1,9,0,16.8,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"adiabatic",5.478046875,"light",11.63953125,0.62634375,21.03924658,128.4,41.1,8.4,0,18.4,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",3.570703125,"light",11.63953125,0.62634375,21.03924658,136.1,41.1,9,0,25.5,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",13.82921875,0.62634375,21.03924658,135.4,48.1,9.4,0,17.5,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.35984375,21.03924658,126.3,41.1,8.7,0.1,16,10.4,6.1,44
"split","inter",1196.640625,19.126953125,143.071875,"outdoors",5.478046875,"light",11.63953125,0.62634375,28.24011416,151.4,41.3,12.3,0,37.5,10.4,6.1,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,173.1,78.8,10.3,1.8,19.3,10.4,8.4,44
"split","smart",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,172.6,78.8,10.6,0.2,20.2,10.4,8.4,44
"split","min",806.640625,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,173.7,79.3,10.5,2,19.2,10.4,8.4,44
"split","min",881.796875,17.176953125,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,171.1,78.8,10.3,1.9,19,10.4,6.7,44
"split","min",881.796875,13.794921875,96.271875,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,173.2,78.8,10.4,2.2,19,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"outdoors",4.740703125,"heavy",22.92921875,0.61984375,17.1763242,188.3,78.8,15.8,12.4,18.5,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",5.868046875,"heavy",22.92921875,0.61984375,17.1763242,169.3,78.8,10.3,1.8,15.6,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",20.73953125,0.61984375,17.1763242,165.1,71.8,10,2.1,18.4,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.36634375,17.1763242,171.9,78.8,9.8,2.1,18.4,10.4,8.4,44
"split","min",881.796875,13.794921875,366.834375,"adiabatic",4.740703125,"heavy",22.92921875,0.61984375,27.7834589,200.7,78.4,11.4,0,48,10.4,8.4,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,198.7,71.9,19.2,0,46.4,10.4,6.7,44
"split","min",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,201,71.9,18.7,0,49.3,10.4,6.7,44
"split","smart",881.796875,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,197.4,71.4,18.9,0,45.9,10.4,6.7,44
"split","smart",806.640625,13.794921875,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,200.6,71.9,19.3,0,46.7,10.4,8.4,44
"split","smart",806.640625,17.176953125,366.834375,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,198.9,71.9,19.3,0,46.6,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"adiabatic",5.868046875,"heavy",20.73953125,0.36634375,27.7834589,179.6,71.9,11.9,0,34.6,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",4.740703125,"heavy",20.73953125,0.36634375,27.7834589,209.7,71.9,19.2,0,57.4,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",22.92921875,0.36634375,27.7834589,206.7,78.9,19.5,0,47.2,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.61984375,27.7834589,199.8,71.9,19.6,0,47.2,10.4,6.7,44
"split","smart",806.640625,17.176953125,96.271875,"outdoors",5.868046875,"heavy",20.73953125,0.36634375,17.1763242,174,72.3,15.7,10.9,13.9,10.4,6.7,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,26.14655251,199.5,62.8,3.6,0,59.4,10.4,19.3,44
"vrf","inter",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,26.14655251,197.4,62.8,3.4,0,57.5,10.4,19.3,44
"vrf","max",286.640625,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,26.14655251,203.7,65.9,3.7,0,60.4,10.4,19.3,44
"vrf","max",361.796875,9.376953125,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,26.14655251,190.3,62.8,3.5,0,57.3,10.4,12.4,44
"vrf","max",361.796875,5.994921875,283.471875,"outdoors",3.180703125,"light",15.64921875,0.41184375,26.14655251,200.4,62.8,3.7,0,60.2,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"adiabatic",3.180703125,"light",15.64921875,0.41184375,26.14655251,199.1,62.8,3.1,0,59.5,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",4.308046875,"light",15.64921875,0.41184375,26.14655251,184,62.8,3.6,0,43.9,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",13.45953125,0.41184375,26.14655251,191.2,55.8,3.6,0,58.1,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.57434375,26.14655251,200.5,62.8,3.6,0,60.4,10.4,19.3,44
"vrf","max",361.796875,5.994921875,179.634375,"outdoors",3.180703125,"light",15.64921875,0.41184375,18.79203196,168.1,63.1,3.4,5.9,22.1,10.4,19.3,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,18.79203196,147.4,59.3,2.8,2,16.5,10.4,12.4,44
"vrf","max",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,18.79203196,148.2,59.3,3.1,2.4,16.7,10.4,12.4,44
"vrf","inter",361.796875,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,18.79203196,143.8,56.1,2.8,1.8,16.4,10.4,12.4,44
"vrf","inter",286.640625,5.994921875,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,18.79203196,155.7,59.3,3,1.9,17.8,10.4,19.3,44
"vrf","inter",286.640625,9.376953125,179.634375,"adiabatic",4.308046875,"light",13.45953125,0.57434375,18.79203196,146.3,59.3,2.6,2.1,15.5,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"outdoors",4.308046875,"light",13.45953125,0.57434375,18.79203196,149.5,59.3,3.3,4.5,15.6,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",3.180703125,"light",13.45953125,0.57434375,18.79203196,154,59.3,2.8,2.7,22.3,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",15.64921875,0.57434375,18.79203196,154.9,66.3,2.9,1.8,17.1,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.41184375,18.79203196,146.8,59.3,2.8,2.1,15.8,10.4,12.4,44
"vrf","inter",286.640625,9.376953125,283.471875,"adiabatic",4.308046875,"light",13.45953125,0.57434375,26.14655251,170.4,58.9,3,0,41.7,10.4,12.4,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,21.57821918,120.1,42.6,2.2,0,14.3,10.4,6.5,44
"vrf","min",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,21.57821918,119.9,42.6,2.2,0,14.1,10.4,6.5,44
"vrf","smart",1066.640625,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,21.57821918,120.4,42.9,2.2,0,14.3,10.4,6.5,44
"vrf","smart",1141.796875,5.476953125,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,21.57821918,137.4,42.6,2.5,0,16.7,10.4,21.2,44
"vrf","smart",1141.796875,17.694921875,2.671875,"outdoors",5.520703125,"light",12.00921875,0.30784375,21.57821918,120.1,42.6,2.2,0,14.4,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"adiabatic",5.520703125,"light",12.00921875,0.30784375,21.57821918,121.8,42.6,2.1,0,16.2,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.088046875,"light",12.00921875,0.30784375,21.57821918,121.3,42.6,2.2,0,15.6,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",17.09953125,0.30784375,21.57821918,137.9,58.8,2.3,0,15.8,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.47034375,21.57821918,120.4,42.6,2.2,0,14.7,10.4,6.5,44
"vrf","smart",1141.796875,17.694921875,86.034375,"outdoors",5.520703125,"light",12.00921875,0.30784375,13.8006621,114.3,42.8,1.6,3.6,5.3,10.4,6.5,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,13.8006621,148.2,59.3,2.4,1.4,9.6,10.4,21.2,44
"vrf","smart",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,13.8006621,147.7,59.3,2.3,0.5,10,10.4,21.2,44
"vrf","min",1141.796875,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,13.8006621,148,59,2.4,1.4,9.6,10.4,21.2,44
"vrf","min",1066.640625,17.694921875,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,13.8006621,131.4,59.3,2.1,1.6,7.4,10.4,6.5,44
"vrf","min",1066.640625,5.476953125,86.034375,"adiabatic",5.088046875,"light",17.09953125,0.47034375,13.8006621,148.2,59.3,2.3,1.5,9.5,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"outdoors",5.088046875,"light",17.09953125,0.47034375,13.8006621,148.5,59.3,2.3,3.9,7.4,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.520703125,"light",17.09953125,0.47034375,13.8006621,147.4,59.3,2.4,1.3,8.8,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",12.00921875,0.47034375,13.8006621,131.6,43.1,2.3,1.9,8.7,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.30784375,13.8006621,148.1,59.3,2.4,1.5,9.3,10.4,21.2,44
"vrf","min",1066.640625,5.476953125,2.671875,"adiabatic",5.088046875,"light",17.09953125,0.47034375,21.57821918,159.4,59.1,2.6,0,22.1,10.4,21.2,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,166,69.1,8,11.5,11.2,10.4,11.7,44
"split","max",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,168.7,69.1,8.1,14.7,10.8,10.4,11.7,44
"split","inter",546.640625,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,168,70.1,8.2,12.6,11.1,10.4,11.7,44
"split","inter",621.796875,13.276953125,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,163,69.1,7.9,12.1,10.7,10.4,8.7,44
"split","inter",621.796875,9.894921875,189.871875,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,165.8,69.1,6.6,13.3,10.7,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"outdoors",3.960703125,"heavy",19.28921875,0.51584375,13.60248858,193.3,69.1,11.1,37.4,9.6,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.528046875,"heavy",19.28921875,0.51584375,13.60248858,167.3,69.1,8,11.5,12.6,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",9.81953125,0.51584375,13.60248858,141.2,38.9,6.2,20.4,9.5,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.67834375,13.60248858,165.6,69.1,8.1,10.8,11.5,10.4,11.7,44
"split","inter",621.796875,9.894921875,273.234375,"adiabatic",3.960703125,"heavy",19.28921875,0.51584375,23.26393836,192,69.4,13,0,43.5,10.4,11.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,178.5,40.2,20.6,0.3,54.2,10.4,8.7,44
"split","inter",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,175.8,40.2,19.6,0.3,52.6,10.4,8.7,44
"split","max",621.796875,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,176.3,39.2,20.1,0.3,53.5,10.4,8.7,44
"split","max",546.640625,9.894921875,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,182.3,40.2,20.7,0.3,55,10.4,11.7,44
"split","max",546.640625,13.276953125,273.234375,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,179.4,40.2,20.9,0.3,54.8,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"adiabatic",3.528046875,"heavy",9.81953125,0.67834375,23.26393836,156.6,40.2,11.5,0.1,41.6,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.960703125,"heavy",9.81953125,0.67834375,23.26393836,172.6,40.2,20.6,0.3,48.3,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",19.28921875,0.67834375,23.26393836,215.4,70.4,21.9,0.2,59.7,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.51584375,23.26393836,178.1,40.2,20.5,0.4,53.8,10.4,8.7,44
"split","max",546.640625,13.276953125,189.871875,"outdoors",3.528046875,"heavy",9.81953125,0.67834375,13.60248858,178.3,39.9,10.2,55.9,9.2,10.4,8.7,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,10.83398402,189.4,80.2,7.5,12.8,11.4,10.4,23.1,44
"split","inter",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,10.83398402,193.6,80.2,7.4,17.7,10.9,10.4,23.1,44
"split","min",1001.640625,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,10.83398402,192,81,7.6,14.9,11,10.4,23.1,44
"split","min",1206.796875,12.301953125,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,10.83398402,175.1,80.2,7.1,14.8,9.2,10.4,9.4,44
"split","min",1206.796875,5.019921875,119.671875,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,10.83398402,189.9,80.2,7.1,13.8,11.2,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",5.283046875,"heavy",23.83921875,0.38584375,10.83398402,187.8,80.2,7.5,12.8,9.8,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",19.82953125,0.38584375,10.83398402,178.3,67.5,6.7,16.1,10.6,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.39234375,10.83398402,189.3,80.2,7.5,12.7,11.4,10.4,23.1,44
"split","min",1206.796875,5.019921875,15.834375,"adiabatic",4.545703125,"heavy",23.83921875,0.38584375,17.61929224,192.9,80.3,10,0.8,24.4,10.4,23.1,44
"split","inter",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,17.61929224,160.5,68.3,9.5,2.7,16.1,10.4,9.4,44
"split","min",1001.640625,12.301953125,119.671875,"adiabatic",5.283046875,"heavy",19.82953125,0.39234375,17.61929224,159.1,68.3,8.9,1.7,16.3,10.4,9.4,44
