"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,177.636573950871
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,11.63953125,0.35984375,408,168.65765227159
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.62634375,408,179.502983680503
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,239,185.736002539748
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,152.918746041369
1,4,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,156.131927502198
1,3,1011.796875,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,154.444834959297
1,3,1196.640625,15.744921875,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,154.492311863425
1,3,1196.640625,19.126953125,320.034375,2,5.478046875,2,11.63953125,0.62634375,239,153.715324412833
1,3,1196.640625,19.126953125,143.071875,1,5.478046875,2,11.63953125,0.62634375,239,149.377452597178
1,3,1196.640625,19.126953125,143.071875,2,3.570703125,2,11.63953125,0.62634375,239,174.630958937659
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,152.918746041369
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,13.82921875,0.62634375,239,161.195454018457
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.35984375,239,151.90045166363
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,408,147.131827475224
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,239,152.918746041369
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,174.134880184632
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,174.134880184632
1,1,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,175.506767836772
1,2,806.640625,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,174.711408208939
1,2,881.796875,17.176953125,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,172.121306645896
1,2,881.796875,13.794921875,96.271875,1,4.740703125,1,22.92921875,0.61984375,151,173.564194970433
1,2,881.796875,13.794921875,366.834375,2,4.740703125,1,22.92921875,0.61984375,151,177.798239594588
1,2,881.796875,13.794921875,366.834375,1,5.868046875,1,22.92921875,0.61984375,151,169.780034414767
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,151,174.134880184632
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,20.73953125,0.61984375,151,165.778626369458
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.36634375,151,172.428882757291
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,393,182.50080373178
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,174.500176610749
1,2,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,174.953480849942
1,1,881.796875,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,173.653468690834
1,1,806.640625,13.794921875,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,176.377165202059
1,1,806.640625,17.176953125,366.834375,2,5.868046875,1,20.73953125,0.36634375,393,175.032994743342
1,1,806.640625,17.176953125,96.271875,1,5.868046875,1,20.73953125,0.36634375,393,165.492407540347
1,1,806.640625,17.176953125,96.271875,2,4.740703125,1,20.73953125,0.36634375,393,180.091616143802
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,174.500176610749
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,22.92921875,0.36634375,393,182.452644879666
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.61984375,393,175.405813696553
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,151,163.992948370541
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,393,174.500176610749
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,165.463992191669
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,165.463992191669
2,3,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,164.642583057556
2,4,286.640625,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,169.307661056538
2,4,361.796875,9.376953125,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,156.980346302439
2,4,361.796875,5.994921875,283.471875,2,3.180703125,2,15.64921875,0.41184375,357,166.1941615423
2,4,361.796875,5.994921875,179.634375,1,3.180703125,2,15.64921875,0.41184375,357,163.874846648494
2,4,361.796875,5.994921875,179.634375,2,4.308046875,2,15.64921875,0.41184375,357,158.815438310121
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,357,165.463992191669
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,13.45953125,0.41184375,357,158.126157135743
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.57434375,357,165.78488625283
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,188,174.999701161273
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,153.932456021134
2,4,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,154.746308671598
2,3,361.796875,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,150.446007201161
2,3,286.640625,5.994921875,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,162.51694048874
2,3,286.640625,9.376953125,179.634375,1,4.308046875,2,13.45953125,0.57434375,188,151.719198393814
2,3,286.640625,9.376953125,283.471875,2,4.308046875,2,13.45953125,0.57434375,188,154.291941937099
2,3,286.640625,9.376953125,283.471875,1,3.180703125,2,13.45953125,0.57434375,188,163.119691725134
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,153.932456021134
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,15.64921875,0.57434375,188,161.827776526821
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.41184375,188,152.806448358029
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,357,146.184139423887
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,188,153.932456021134
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,128.294230785507
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,128.294230785507
2,2,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,128.984468370511
2,1,1066.640625,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,128.632461195411
2,1,1141.796875,5.476953125,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,145.73801988181
2,1,1141.796875,17.694921875,2.671875,2,5.520703125,2,12.00921875,0.30784375,254,128.295564211551
2,1,1141.796875,17.694921875,86.034375,1,5.520703125,2,12.00921875,0.30784375,254,128.162282524224
2,1,1141.796875,17.694921875,86.034375,2,5.088046875,2,12.00921875,0.30784375,254,130.220756626874
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,254,128.294230785507
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,17.09953125,0.30784375,254,146.187057309663
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.47034375,254,128.709094328555
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,85,114.776187216641
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,152.878244076125
2,1,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,153.734698907178
2,2,1141.796875,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,152.655407437917
2,2,1066.640625,17.694921875,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,135.397448718668
2,2,1066.640625,5.476953125,86.034375,1,5.088046875,2,17.09953125,0.47034375,85,152.978255798902
2,2,1066.640625,5.476953125,2.671875,2,5.088046875,2,17.09953125,0.47034375,85,150.502162981026
2,2,1066.640625,5.476953125,2.671875,1,5.520703125,2,17.09953125,0.47034375,85,151.639234837251
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,152.878244076125
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,12.00921875,0.47034375,85,134.980093648676
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.30784375,85,152.497210805097
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,254,168.112484699319
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,85,152.878244076125
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,193.603406134367
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,193.603406134367
1,4,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,195.945776537173
1,3,546.640625,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,195.107108345787
1,3,621.796875,13.276953125,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,189.804108896766
1,3,621.796875,9.894921875,189.871875,1,3.960703125,1,19.28921875,0.51584375,48,191.563726504848
1,3,621.796875,9.894921875,273.234375,2,3.960703125,1,19.28921875,0.51584375,48,211.303392406397
1,3,621.796875,9.894921875,273.234375,1,3.528046875,1,19.28921875,0.51584375,48,199.276008317176
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,48,193.603406134367
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,9.81953125,0.51584375,48,155.88914384687
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.67834375,48,194.479740874553
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,291,184.794119363034
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,169.273091079202
1,3,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,166.771152441891
1,4,621.796875,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,167.118719445646
1,4,546.640625,9.894921875,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,172.917868557425
1,4,546.640625,13.276953125,273.234375,2,3.528046875,1,9.81953125,0.67834375,291,170.098227329531
1,4,546.640625,13.276953125,189.871875,1,3.528046875,1,9.81953125,0.67834375,291,149.185712739784
1,4,546.640625,13.276953125,189.871875,2,3.960703125,1,9.81953125,0.67834375,291,164.520004021276
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,169.273091079202
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,19.28921875,0.67834375,291,204.757506253713
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.51584375,291,168.901436838662
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,48,182.290913719361
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,291,169.273091079202
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,219.130796174109
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,219.130796174109
1,3,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,223.06580013399
1,2,1001.640625,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,220.379059919277
1,2,1206.796875,12.301953125,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,202.092642131032
1,2,1206.796875,5.019921875,119.671875,1,4.545703125,1,23.83921875,0.38584375,23,220.44664535498
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,219.130796174109
1,2,1206.796875,5.019921875,15.834375,1,5.283046875,1,23.83921875,0.38584375,23,211.955426608387
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,23,219.130796174109
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,19.82953125,0.38584375,23,203.504858829982
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.39234375,23,219.15676415497
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,162,203.682500003753
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,168.931971488374
1,2,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,167.559574595033
1,3,1206.796875,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,168.034194839754
1,3,1001.640625,5.019921875,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,185.412062800579
1,3,1001.640625,12.301953125,15.834375,1,5.283046875,1,19.82953125,0.39234375,162,169.205704475103
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,168.931971488374
1,3,1001.640625,12.301953125,119.671875,1,4.545703125,1,19.82953125,0.39234375,162,173.209103597959
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,168.931971488374
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,23.83921875,0.39234375,162,184.239302028115
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.38584375,162,168.900270553271
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,23,186.072035931027
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,162,168.931971488374
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,196.116872589738
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,196.116872589738
2,1,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,186.035142585601
2,4,481.640625,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,200.637875061058
2,4,686.796875,20.101953125,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,191.692688003709
2,4,686.796875,12.819921875,306.871875,2,2.985703125,2,16.55921875,0.59384375,228,197.95341978274
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,196.116872589738
2,4,686.796875,12.819921875,203.034375,2,3.723046875,2,16.55921875,0.59384375,228,182.314836017416
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,228,196.116872589738
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,12.54953125,0.59384375,228,180.274537665359
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.60034375,228,196.143852339479
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,368,154.831274409016
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,133.052963234595
2,4,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,136.284201754824
2,1,686.796875,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,129.371602572425
2,1,481.640625,12.819921875,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,136.891254111202
2,1,481.640625,20.101953125,203.034375,2,3.723046875,2,12.54953125,0.60034375,368,132.36323455695
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,133.052963234595
2,1,481.640625,20.101953125,306.871875,2,2.985703125,2,12.54953125,0.60034375,368,137.959143793974
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,133.052963234595
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,16.55921875,0.60034375,368,146.779564792137
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.59384375,368,133.041555609224
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,228,160.057720023217
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,368,133.052963234595
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,127.386446108106
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,127.386446108106
2,4,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,129.07235343779
2,1,741.640625,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,128.991118972101
2,1,946.796875,16.201953125,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,120.809074315817
2,1,946.796875,8.919921875,26.071875,2,5.325703125,2,12.91921875,0.69784375,331,127.35874137074
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,127.386446108106
2,1,946.796875,8.919921875,296.634375,2,4.503046875,2,12.91921875,0.69784375,331,129.412388864362
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,331,127.386446108106
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,23.46953125,0.69784375,331,162.656233579037
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.49634375,331,127.24521047115
2,1,946.796875,8.919921875,296.634375,2,5.325703125,2,12.91921875,0.69784375,265,144.811680301275
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,185.995889632895
2,1,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,181.956745774297
2,4,946.796875,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,184.166188253321
2,4,741.640625,8.919921875,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,193.282289347316
2,4,741.640625,16.201953125,296.634375,2,4.503046875,2,23.46953125,0.49634375,265,185.953080757411
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,185.995889632895
2,4,741.640625,16.201953125,26.071875,2,5.325703125,2,23.46953125,0.49634375,265,179.852842591383
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,185.995889632895
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,12.91921875,0.49634375,265,147.809503502499
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.69784375,265,186.760938009295
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,331,160.857671267303
2,4,741.640625,16.201953125,26.071875,2,4.503046875,2,23.46953125,0.49634375,265,185.995889632895
1,3,426.796875,16.719921875,109.434375,1,3.765703125,1,20.19921875,0.48984375,125,186.353685690281
1,3,426.796875,16.719921875,109.434375,1,3.765703125,1,20.19921875,0.48984375,125,186.353685690281
