"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,147.542634276201
2,2,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,149.955706179294
2,1,491.796875,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,151.173710619207
2,1,676.640625,7.944921875,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,152.22881217064
2,1,676.640625,11.326953125,132.834375,1,3.918046875,1,18.91953125,0.41834375,10.83398402,147.819893670488
2,1,676.640625,11.326953125,330.271875,2,3.918046875,1,18.91953125,0.41834375,10.83398402,156.559813370827
2,1,676.640625,11.326953125,330.271875,1,5.130703125,1,18.91953125,0.41834375,10.83398402,144.401979334568
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,147.542634276201
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,21.10921875,0.41834375,10.83398402,154.329360330204
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.56784375,10.83398402,147.482211990555
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,19.36913242,157.160662497164
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,10.83398402,147.542634276201
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,180.836275655187
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,180.836275655187
1,3,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,177.387229816124
1,4,1196.640625,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,179.538675359142
1,4,1011.796875,19.126953125,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,179.110932504114
1,4,1011.796875,15.744921875,143.071875,1,3.570703125,2,13.82921875,0.35984375,28.24011416,179.646493379457
1,4,1011.796875,15.744921875,320.034375,2,3.570703125,2,13.82921875,0.35984375,28.24011416,186.888425477142
1,4,1011.796875,15.744921875,320.034375,1,5.478046875,2,13.82921875,0.35984375,28.24011416,160.56460968278
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,28.24011416,180.836275655187
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,11.63953125,0.35984375,28.24011416,171.890252669747
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.62634375,28.24011416,182.911812066257
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,21.03924658,148.700954843384
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,127.255735876687
1,4,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,128.024572049154
1,3,1011.796875,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,128.035527735698
1,3,1196.640625,15.744921875,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,128.794873035001
1,3,1196.640625,19.126953125,320.034375,2,5.478046875,2,11.63953125,0.62634375,21.03924658,127.366605955313
1,3,1196.640625,19.126953125,143.071875,1,5.478046875,2,11.63953125,0.62634375,21.03924658,128.418051676513
1,3,1196.640625,19.126953125,143.071875,2,3.570703125,2,11.63953125,0.62634375,21.03924658,136.123398904984
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,127.255735876687
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,13.82921875,0.62634375,21.03924658,135.433638765725
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.35984375,21.03924658,126.330824031785
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,28.24011416,151.448156431867
1,3,1196.640625,19.126953125,143.071875,2,5.478046875,2,11.63953125,0.62634375,21.03924658,127.255735876687
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,173.050437883861
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,173.050437883861
1,1,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,172.621188553079
1,2,806.640625,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,173.738621516494
1,2,881.796875,17.176953125,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,171.106664444904
1,2,881.796875,13.794921875,96.271875,1,4.740703125,1,22.92921875,0.61984375,17.1763242,173.22509342112
1,2,881.796875,13.794921875,366.834375,2,4.740703125,1,22.92921875,0.61984375,17.1763242,188.301184520018
1,2,881.796875,13.794921875,366.834375,1,5.868046875,1,22.92921875,0.61984375,17.1763242,169.348890690837
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,17.1763242,173.050437883861
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,20.73953125,0.61984375,17.1763242,165.09593678857
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.36634375,17.1763242,171.939423252434
1,2,881.796875,13.794921875,366.834375,1,4.740703125,1,22.92921875,0.61984375,27.7834589,200.681172203019
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,198.66135613005
1,2,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,201.031777032796
1,1,881.796875,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,197.440872341369
1,1,806.640625,13.794921875,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,200.627701437804
1,1,806.640625,17.176953125,366.834375,2,5.868046875,1,20.73953125,0.36634375,27.7834589,198.866904929264
1,1,806.640625,17.176953125,96.271875,1,5.868046875,1,20.73953125,0.36634375,27.7834589,179.590882813706
1,1,806.640625,17.176953125,96.271875,2,4.740703125,1,20.73953125,0.36634375,27.7834589,209.691403356388
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,198.66135613005
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,22.92921875,0.36634375,27.7834589,206.713111010002
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.61984375,27.7834589,199.782264507821
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,17.1763242,173.970156582004
1,1,806.640625,17.176953125,96.271875,2,5.868046875,1,20.73953125,0.36634375,27.7834589,198.66135613005
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,199.500498126926
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,199.500498126926
2,3,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,197.415118107468
2,4,286.640625,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,203.740386604733
2,4,361.796875,9.376953125,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,190.261355003263
2,4,361.796875,5.994921875,283.471875,2,3.180703125,2,15.64921875,0.41184375,26.14655251,200.442146091328
2,4,361.796875,5.994921875,179.634375,1,3.180703125,2,15.64921875,0.41184375,26.14655251,199.077300663682
2,4,361.796875,5.994921875,179.634375,2,4.308046875,2,15.64921875,0.41184375,26.14655251,183.953034328439
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,26.14655251,199.500498126926
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,13.45953125,0.41184375,26.14655251,191.188082122076
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.57434375,26.14655251,200.546700087636
2,4,361.796875,5.994921875,179.634375,2,3.180703125,2,15.64921875,0.41184375,18.79203196,168.108784112685
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,147.421628463885
2,4,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,148.180512505412
2,3,361.796875,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,143.790225773527
2,3,286.640625,5.994921875,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,155.731107185387
2,3,286.640625,9.376953125,179.634375,1,4.308046875,2,13.45953125,0.57434375,18.79203196,146.273878460559
2,3,286.640625,9.376953125,283.471875,2,4.308046875,2,13.45953125,0.57434375,18.79203196,149.540815716964
2,3,286.640625,9.376953125,283.471875,1,3.180703125,2,13.45953125,0.57434375,18.79203196,153.957750414167
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,147.421628463885
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,15.64921875,0.57434375,18.79203196,154.902314070504
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.41184375,18.79203196,146.779894354654
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,26.14655251,170.438727678189
2,3,286.640625,9.376953125,283.471875,1,4.308046875,2,13.45953125,0.57434375,18.79203196,147.421628463885
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,120.084770101134
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,120.084770101134
2,2,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,119.914590798566
2,1,1066.640625,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,120.352507334492
2,1,1141.796875,5.476953125,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,137.384372183473
2,1,1141.796875,17.694921875,2.671875,2,5.520703125,2,12.00921875,0.30784375,21.57821918,120.121022987488
2,1,1141.796875,17.694921875,86.034375,1,5.520703125,2,12.00921875,0.30784375,21.57821918,121.821541997025
2,1,1141.796875,17.694921875,86.034375,2,5.088046875,2,12.00921875,0.30784375,21.57821918,121.304469367997
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,21.57821918,120.084770101134
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,17.09953125,0.30784375,21.57821918,137.895486604699
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.47034375,21.57821918,120.433893457954
2,1,1141.796875,17.694921875,86.034375,2,5.520703125,2,12.00921875,0.30784375,13.8006621,114.281727132533
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,148.243786733315
2,1,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,147.654436597845
2,2,1141.796875,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,147.957220695439
2,2,1066.640625,17.694921875,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,131.391293199568
2,2,1066.640625,5.476953125,86.034375,1,5.088046875,2,17.09953125,0.47034375,13.8006621,148.20037958021
2,2,1066.640625,5.476953125,2.671875,2,5.088046875,2,17.09953125,0.47034375,13.8006621,148.468457100042
2,2,1066.640625,5.476953125,2.671875,1,5.520703125,2,17.09953125,0.47034375,13.8006621,147.390610893583
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,148.243786733315
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,12.00921875,0.47034375,13.8006621,131.55476039799
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.30784375,13.8006621,148.074970769345
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,21.57821918,159.420709049011
2,2,1066.640625,5.476953125,2.671875,1,5.088046875,2,17.09953125,0.47034375,13.8006621,148.243786733315
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,165.956800855042
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,165.956800855042
1,4,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,168.738890422362
1,3,546.640625,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,167.950888385773
1,3,621.796875,13.276953125,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,162.968693244221
1,3,621.796875,9.894921875,189.871875,1,3.960703125,1,19.28921875,0.51584375,13.60248858,165.811301496619
1,3,621.796875,9.894921875,273.234375,2,3.960703125,1,19.28921875,0.51584375,13.60248858,193.343783974911
1,3,621.796875,9.894921875,273.234375,1,3.528046875,1,19.28921875,0.51584375,13.60248858,167.332461630347
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,13.60248858,165.956800855042
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,9.81953125,0.51584375,13.60248858,141.173160972295
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.67834375,13.60248858,165.606514554152
1,3,621.796875,9.894921875,273.234375,1,3.960703125,1,19.28921875,0.51584375,23.26393836,191.979809415279
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,178.529808254493
1,3,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,175.813669518346
1,4,621.796875,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,176.289054030062
1,4,546.640625,9.894921875,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,182.331149531149
1,4,546.640625,13.276953125,273.234375,2,3.528046875,1,9.81953125,0.67834375,23.26393836,179.358237965587
1,4,546.640625,13.276953125,189.871875,1,3.528046875,1,9.81953125,0.67834375,23.26393836,156.561148127757
1,4,546.640625,13.276953125,189.871875,2,3.960703125,1,9.81953125,0.67834375,23.26393836,172.605607514246
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,178.529808254493
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,19.28921875,0.67834375,23.26393836,215.417249687619
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.51584375,23.26393836,178.05076803771
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,13.60248858,178.33092735459
1,4,546.640625,13.276953125,189.871875,2,3.528046875,1,9.81953125,0.67834375,23.26393836,178.529808254493
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,189.359761398239
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,189.359761398239
1,3,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,193.642099323968
1,2,1001.640625,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,192.033617867961
1,2,1206.796875,12.301953125,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,175.145019628122
1,2,1206.796875,5.019921875,119.671875,1,4.545703125,1,23.83921875,0.38584375,10.83398402,189.89821430377
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,189.359761398239
1,2,1206.796875,5.019921875,15.834375,1,5.283046875,1,23.83921875,0.38584375,10.83398402,187.773905789015
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,10.83398402,189.359761398239
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,19.82953125,0.38584375,10.83398402,178.30256748354
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.39234375,10.83398402,189.344144380541
1,2,1206.796875,5.019921875,15.834375,1,4.545703125,1,23.83921875,0.38584375,17.61929224,192.928547464411
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,160.483984428211
1,2,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,159.073081889818
1,3,1206.796875,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,159.453707071612
1,3,1001.640625,5.019921875,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,176.552243513593
1,3,1001.640625,12.301953125,15.834375,1,5.283046875,1,19.82953125,0.39234375,17.61929224,160.84778055286
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,160.483984428211
1,3,1001.640625,12.301953125,119.671875,1,4.545703125,1,19.82953125,0.39234375,17.61929224,163.102685069295
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,160.483984428211
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,23.83921875,0.39234375,17.61929224,174.887086048301
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.38584375,17.61929224,160.463005520279
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,10.83398402,174.282681536308
1,3,1001.640625,12.301953125,119.671875,1,5.283046875,1,19.82953125,0.39234375,17.61929224,160.483984428211
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,153.143105372599
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,153.143105372599
2,1,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,151.494520156461
2,4,481.640625,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,156.357712935697
2,4,686.796875,20.101953125,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,148.994036197982
2,4,686.796875,12.819921875,306.871875,2,2.985703125,2,16.55921875,0.59384375,20.51113014,154.065713382375
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,153.143105372599
2,4,686.796875,12.819921875,203.034375,2,3.723046875,2,16.55921875,0.59384375,20.51113014,147.853915691587
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,20.51113014,153.143105372599
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,12.54953125,0.59384375,20.51113014,138.765450296765
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.60034375,20.51113014,153.156747193704
2,4,686.796875,12.819921875,203.034375,2,2.985703125,2,16.55921875,0.59384375,26.6534589,188.022274287141
2,1,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,26.6534589,154.292787721425
2,4,481.640625,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,26.6534589,160.998677160566
2,1,686.796875,20.101953125,306.871875,2,3.723046875,2,12.54953125,0.60034375,26.6534589,150.304421968863
