"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"split",3.7,9.9,0.7,"min",0,"outdoors",45016,23.15,18.69,92.6382333333333
"split",3.7,9.9,0.7,"max",90,"outdoors",45016,23.15,18.69,96.2566
"split",3.7,9.9,0.7,"min",90,"outdoors",45016,23.15,18.69,92.5161166666667
"split",2.5,9.9,0.3,"min",180,"adiabatic",45016,23.15,18.69,104.442816666667
"split",3.7,9.9,0.7,"max",180,"outdoors",45016,23.15,18.69,99.4794333333333
"split",3.7,9.9,0.7,"min",180,"outdoors",45016,23.15,18.69,96.00125
"split",3.7,9.9,0.7,"max",270,"outdoors",45016,23.15,18.69,98.3479333333333
"split",3.7,9.9,0.7,"min",270,"outdoors",45016,23.15,18.69,94.1789333333333
"split",2.5,23.6,0.3,"max",0,"adiabatic",45016,23.15,18.69,158.685216666667
"split",2.5,23.6,0.3,"min",0,"adiabatic",45016,23.15,18.69,155.579266666667
"split",2.5,23.6,0.3,"max",90,"adiabatic",45016,23.15,18.69,156.105366666667
"split",2.5,23.6,0.3,"min",90,"adiabatic",45016,23.15,18.69,151.96525
"split",2.5,23.6,0.3,"max",180,"adiabatic",45016,23.15,18.69,159.534983333333
"split",2.5,23.6,0.3,"min",180,"adiabatic",45016,23.15,18.69,155.49915
"split",2.5,9.9,0.3,"max",270,"adiabatic",45016,23.15,18.69,107.793333333333
"split",2.5,23.6,0.3,"max",270,"adiabatic",45016,23.15,18.69,159.10815
"split",2.5,23.6,0.3,"min",270,"adiabatic",45016,23.15,18.69,155.79225
"split",2.5,23.6,0.7,"max",0,"adiabatic",45016,23.15,18.69,159.965483333333
"split",2.5,23.6,0.7,"min",0,"adiabatic",45016,23.15,18.69,156.806966666667
"split",2.5,23.6,0.7,"max",90,"adiabatic",45016,23.15,18.69,156.437183333333
"split",2.5,23.6,0.7,"min",90,"adiabatic",45016,23.15,18.69,152.109733333333
"split",2.5,23.6,0.7,"max",180,"adiabatic",45016,23.15,18.69,162.0994
"split",2.5,23.6,0.7,"min",180,"adiabatic",45016,23.15,18.69,158.2286
"split",2.5,23.6,0.7,"max",270,"adiabatic",45016,23.15,18.69,160.857466666667
"split",2.5,23.6,0.7,"min",270,"adiabatic",45016,23.15,18.69,157.105066666667
"split",2.5,9.9,0.3,"min",270,"adiabatic",45016,23.15,18.69,104.620066666667
"split",3.7,23.6,0.3,"max",0,"adiabatic",45016,23.15,18.69,149.334033333333
"split",3.7,23.6,0.3,"min",0,"adiabatic",45016,23.15,18.69,145.801866666667
"split",3.7,23.6,0.3,"max",90,"adiabatic",45016,23.15,18.69,147.378533333333
"split",3.7,23.6,0.3,"min",90,"adiabatic",45016,23.15,18.69,143.3455
"split",3.7,23.6,0.3,"max",180,"adiabatic",45016,23.15,18.69,150.121216666667
"split",3.7,23.6,0.3,"min",180,"adiabatic",45016,23.15,18.69,146.4514
"split",3.7,23.6,0.3,"max",270,"adiabatic",45016,23.15,18.69,150.109166666667
"split",3.7,23.6,0.3,"min",270,"adiabatic",45016,23.15,18.69,146.28535
"split",3.7,23.6,0.7,"max",0,"adiabatic",45016,23.15,18.69,150.904966666667
"split",3.7,23.6,0.7,"min",0,"adiabatic",45016,23.15,18.69,147.221983333333
"split",2.5,9.9,0.7,"max",0,"adiabatic",45016,23.15,18.69,108.768816666667
"split",3.7,23.6,0.7,"max",90,"adiabatic",45016,23.15,18.69,148.659983333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",45016,23.15,18.69,144.450466666667
"split",3.7,23.6,0.7,"max",180,"adiabatic",45016,23.15,18.69,152.8432
"split",3.7,23.6,0.7,"min",180,"adiabatic",45016,23.15,18.69,148.9613
"split",3.7,23.6,0.7,"max",270,"adiabatic",45016,23.15,18.69,152.0268
"split",3.7,23.6,0.7,"min",270,"adiabatic",45016,23.15,18.69,147.299666666667
"split",2.5,23.6,0.3,"max",0,"outdoors",45016,23.15,18.69,148.096933333333
"split",2.5,23.6,0.3,"min",0,"outdoors",45016,23.15,18.69,144.4895
"split",2.5,23.6,0.3,"max",90,"outdoors",45016,23.15,18.69,147.837966666667
"split",2.5,23.6,0.3,"min",90,"outdoors",45016,23.15,18.69,143.87765
"split",2.5,9.9,0.7,"min",0,"adiabatic",45016,23.15,18.69,105.589133333333
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",54061,24.4,19.8,72.5832
"vrf",2.5,23.6,0.3,"max",180,"outdoors",54061,24.4,19.8,115.907483333333
"vrf",2.5,23.6,0.3,"min",180,"outdoors",54061,24.4,19.8,114.070833333333
"vrf",2.5,23.6,0.3,"max",270,"outdoors",54061,24.4,19.8,115.960833333333
"vrf",2.5,23.6,0.3,"min",270,"outdoors",54061,24.4,19.8,114.02295
"vrf",2.5,23.6,0.7,"max",0,"outdoors",54061,24.4,19.8,115.954483333333
"vrf",2.5,23.6,0.7,"min",0,"outdoors",54061,24.4,19.8,113.970616666667
"vrf",2.5,23.6,0.7,"max",90,"outdoors",54061,24.4,19.8,117.0411
"vrf",2.5,23.6,0.7,"min",90,"outdoors",54061,24.4,19.8,114.60295
"vrf",2.5,23.6,0.7,"max",180,"outdoors",54061,24.4,19.8,117.170583333333
"vrf",2.5,23.6,0.7,"min",180,"outdoors",54061,24.4,19.8,114.88215
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",54061,24.4,19.8,73.9641333333333
"vrf",2.5,23.6,0.7,"max",270,"outdoors",54061,24.4,19.8,117.331116666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",54061,24.4,19.8,114.837366666667
"vrf",3.7,23.6,0.3,"max",0,"outdoors",54061,24.4,19.8,115.1052
"vrf",3.7,23.6,0.3,"min",0,"outdoors",54061,24.4,19.8,113.437183333333
"vrf",3.7,23.6,0.3,"max",90,"outdoors",54061,24.4,19.8,115.583366666667
"vrf",3.7,23.6,0.3,"min",90,"outdoors",54061,24.4,19.8,113.725833333333
"vrf",3.7,23.6,0.3,"max",180,"outdoors",54061,24.4,19.8,115.666583333333
"vrf",3.7,23.6,0.3,"min",180,"outdoors",54061,24.4,19.8,113.898183333333
"vrf",3.7,23.6,0.3,"max",270,"outdoors",54061,24.4,19.8,115.71635
"vrf",3.7,23.6,0.3,"min",270,"outdoors",54061,24.4,19.8,113.8736
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",54061,24.4,19.8,70.9314166666667
"vrf",3.7,23.6,0.7,"max",0,"outdoors",54061,24.4,19.8,115.88345
"vrf",3.7,23.6,0.7,"min",0,"outdoors",54061,24.4,19.8,113.951316666667
"vrf",3.7,23.6,0.7,"max",90,"outdoors",54061,24.4,19.8,116.822033333333
"vrf",3.7,23.6,0.7,"min",90,"outdoors",54061,24.4,19.8,114.474583333333
"vrf",3.7,23.6,0.7,"max",180,"outdoors",54061,24.4,19.8,116.934633333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",54061,24.4,19.8,114.704583333333
"vrf",3.7,23.6,0.7,"max",270,"outdoors",54061,24.4,19.8,117.06505
"vrf",3.7,23.6,0.7,"min",270,"outdoors",54061,24.4,19.8,114.684983333333
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",54061,24.4,19.8,74.0913166666667
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",54061,24.4,19.8,71.0855666666667
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",54061,24.4,19.8,73.9203
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",54061,24.4,19.8,70.8407166666667
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",54061,24.4,19.8,67.9492833333333
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",54061,24.4,19.8,66.4981333333333
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",54061,24.4,19.8,68.2032166666667
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",54061,24.4,19.8,66.6821666666667
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",54061,24.4,19.8,69.9558166666667
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",54061,24.4,19.8,68.4185666666667
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",54061,24.4,19.8,66.9857666666667
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",54061,24.4,19.8,68.25695
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",54061,24.4,19.8,66.82495
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",54061,24.4,19.8,68.6220333333333
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",54061,24.4,19.8,67.10195
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",54061,24.4,19.8,69.2414333333333
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",54061,24.4,19.8,67.5275166666667
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",54061,24.4,19.8,69.5944333333333
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",54061,24.4,19.8,67.9949666666667
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",54061,24.4,19.8,72.7908166666667
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",54061,24.4,19.8,69.37195
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",54061,24.4,19.8,67.7412166666667
"vrf",2.5,9.9,0.3,"max",0,"outdoors",54061,24.4,19.8,67.4364333333333
"vrf",2.5,9.9,0.3,"min",0,"outdoors",54061,24.4,19.8,65.5545833333333
"vrf",2.5,9.9,0.3,"max",90,"outdoors",54061,24.4,19.8,68.1211666666667
"vrf",2.5,9.9,0.3,"min",90,"outdoors",54061,24.4,19.8,66.3626833333333
"vrf",2.5,9.9,0.3,"max",180,"outdoors",54061,24.4,19.8,68.6296
"vrf",2.5,9.9,0.3,"min",180,"outdoors",54061,24.4,19.8,66.81125
"vrf",2.5,9.9,0.3,"max",270,"outdoors",54061,24.4,19.8,68.2651833333333
"vrf",2.5,9.9,0.3,"min",270,"outdoors",54061,24.4,19.8,66.5255166666667
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",54061,24.4,19.8,70.1103333333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",54061,24.4,19.8,68.30575
"vrf",2.5,9.9,0.7,"min",0,"outdoors",54061,24.4,19.8,66.6140333333333
"vrf",2.5,9.9,0.7,"max",90,"outdoors",54061,24.4,19.8,69.3705833333333
"vrf",2.5,9.9,0.7,"min",90,"outdoors",54061,24.4,19.8,67.6338166666667
"vrf",2.5,9.9,0.7,"max",180,"outdoors",54061,24.4,19.8,70.00175
"vrf",2.5,9.9,0.7,"min",180,"outdoors",54061,24.4,19.8,68.2778166666667
"vrf",2.5,9.9,0.7,"max",270,"outdoors",54061,24.4,19.8,69.6346333333333
"vrf",2.5,9.9,0.7,"min",270,"outdoors",54061,24.4,19.8,67.88675
"vrf",3.7,9.9,0.3,"max",0,"outdoors",54061,24.4,19.8,67.3598666666667
"vrf",3.7,9.9,0.3,"min",0,"outdoors",54061,24.4,19.8,65.4086333333333
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",54061,24.4,19.8,72.8683666666667
"vrf",3.7,9.9,0.3,"max",90,"outdoors",54061,24.4,19.8,67.89075
"vrf",3.7,9.9,0.3,"min",90,"outdoors",54061,24.4,19.8,66.06425
"vrf",3.7,9.9,0.3,"max",180,"outdoors",54061,24.4,19.8,68.2903833333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",54061,24.4,19.8,66.4154833333333
"vrf",3.7,9.9,0.3,"max",270,"outdoors",54061,24.4,19.8,68.0159166666667
"vrf",3.7,9.9,0.3,"min",270,"outdoors",54061,24.4,19.8,66.2340833333333
"vrf",3.7,9.9,0.7,"max",0,"outdoors",54061,24.4,19.8,68.2555166666667
"vrf",3.7,9.9,0.7,"min",0,"outdoors",54061,24.4,19.8,66.5463833333333
"vrf",3.7,9.9,0.7,"max",90,"outdoors",54061,24.4,19.8,69.1701833333333
"vrf",3.7,9.9,0.7,"min",90,"outdoors",54061,24.4,19.8,67.4492833333333
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",54061,24.4,19.8,70.2107166666667
"vrf",3.7,9.9,0.7,"max",180,"outdoors",54061,24.4,19.8,69.7273333333333
"vrf",3.7,9.9,0.7,"min",180,"outdoors",54061,24.4,19.8,67.9877333333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",54061,24.4,19.8,69.3863166666667
"vrf",3.7,9.9,0.7,"min",270,"outdoors",54061,24.4,19.8,67.6641
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",54061,24.4,19.8,120.134966666667
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",54061,24.4,19.8,116.747533333333
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",54061,24.4,19.8,120.396783333333
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",54061,24.4,19.8,116.9661
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",54061,24.4,19.8,120.493983333333
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",54061,24.4,19.8,117.02105
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",54061,24.4,19.8,72.6352833333333
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",54061,24.4,19.8,120.2312
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",54061,24.4,19.8,116.71655
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",54061,24.4,19.8,120.992083333333
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",54061,24.4,19.8,117.346833333333
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",54061,24.4,19.8,121.729083333333
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",54061,24.4,19.8,117.915833333333
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",54061,24.4,19.8,121.86175
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",54061,24.4,19.8,117.993666666667
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",54061,24.4,19.8,121.667966666667
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",54061,24.4,19.8,117.70645
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",54061,24.4,19.8,69.9780166666667
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",54061,24.4,19.8,115.276866666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",54061,24.4,19.8,113.32765
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",54061,24.4,19.8,115.588883333333
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",54061,24.4,19.8,113.510333333333
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",54061,24.4,19.8,115.678
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",54061,24.4,19.8,113.657516666667
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",54061,24.4,19.8,115.58455
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",54061,24.4,19.8,113.550433333333
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",54061,24.4,19.8,115.992533333333
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",54061,24.4,19.8,113.786233333333
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",54061,24.4,19.8,73.3421333333333
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",54061,24.4,19.8,116.69535
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",54061,24.4,19.8,114.20835
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",54061,24.4,19.8,116.804233333333
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",54061,24.4,19.8,114.417066666667
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",54061,24.4,19.8,116.78355
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",54061,24.4,19.8,114.313766666667
"vrf",2.5,23.6,0.3,"max",0,"outdoors",54061,24.4,19.8,115.172016666667
"vrf",2.5,23.6,0.3,"min",0,"outdoors",54061,24.4,19.8,113.471483333333
"vrf",2.5,23.6,0.3,"max",90,"outdoors",54061,24.4,19.8,115.784433333333
"vrf",2.5,23.6,0.3,"min",90,"outdoors",54061,24.4,19.8,113.854333333333
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",54061,24.4,19.8,70.47985
"split",2.5,9.9,0.3,"max",0,"adiabatic",54061,24.4,19.8,118.568633333333
"split",2.5,23.6,0.3,"max",180,"outdoors",54061,24.4,19.8,158.01705
"split",2.5,23.6,0.3,"min",180,"outdoors",54061,24.4,19.8,152.066116666667
"split",2.5,23.6,0.3,"max",270,"outdoors",54061,24.4,19.8,157.452166666667
"split",2.5,23.6,0.3,"min",270,"outdoors",54061,24.4,19.8,151.170283333333
"split",2.5,23.6,0.7,"max",0,"outdoors",54061,24.4,19.8,157.5826
"split",2.5,23.6,0.7,"min",0,"outdoors",54061,24.4,19.8,151.619833333333
"split",2.5,23.6,0.7,"max",90,"outdoors",54061,24.4,19.8,158.099066666667
"split",2.5,23.6,0.7,"min",90,"outdoors",54061,24.4,19.8,151.791366666667
"split",2.5,23.6,0.7,"max",180,"outdoors",54061,24.4,19.8,161.719383333333
"split",2.5,23.6,0.7,"min",180,"outdoors",54061,24.4,19.8,155.548316666667
"split",2.5,9.9,0.7,"max",90,"adiabatic",54061,24.4,19.8,116.412883333333
"split",2.5,23.6,0.7,"max",270,"outdoors",54061,24.4,19.8,160.52955
"split",2.5,23.6,0.7,"min",270,"outdoors",54061,24.4,19.8,153.599266666667
"split",3.7,23.6,0.3,"max",0,"outdoors",54061,24.4,19.8,155.2164
"split",3.7,23.6,0.3,"min",0,"outdoors",54061,24.4,19.8,149.380316666667
"split",3.7,23.6,0.3,"max",90,"outdoors",54061,24.4,19.8,154.902416666667
"split",3.7,23.6,0.3,"min",90,"outdoors",54061,24.4,19.8,148.81705
"split",3.7,23.6,0.3,"max",180,"outdoors",54061,24.4,19.8,157.429433333333
"split",3.7,23.6,0.3,"min",180,"outdoors",54061,24.4,19.8,151.5046
"split",3.7,23.6,0.3,"max",270,"outdoors",54061,24.4,19.8,157.185633333333
"split",3.7,23.6,0.3,"min",270,"outdoors",54061,24.4,19.8,150.477133333333
"split",2.5,9.9,0.7,"min",90,"adiabatic",54061,24.4,19.8,109.63225
"split",3.7,23.6,0.7,"max",0,"outdoors",54061,24.4,19.8,157.449116666667
"split",3.7,23.6,0.7,"min",0,"outdoors",54061,24.4,19.8,151.465933333333
"split",3.7,23.6,0.7,"max",90,"outdoors",54061,24.4,19.8,157.499266666667
"split",3.7,23.6,0.7,"min",90,"outdoors",54061,24.4,19.8,151.25715
"split",3.7,23.6,0.7,"max",180,"outdoors",54061,24.4,19.8,161.233133333333
"split",3.7,23.6,0.7,"min",180,"outdoors",54061,24.4,19.8,155.080383333333
"split",3.7,23.6,0.7,"max",270,"outdoors",54061,24.4,19.8,159.779966666667
"split",3.7,23.6,0.7,"min",270,"outdoors",54061,24.4,19.8,152.890033333333
"split",2.5,9.9,0.7,"max",180,"adiabatic",54061,24.4,19.8,122.683233333333
"split",2.5,9.9,0.7,"min",180,"adiabatic",54061,24.4,19.8,116.423966666667
"split",2.5,9.9,0.7,"max",270,"adiabatic",54061,24.4,19.8,120.8521
"split",2.5,9.9,0.7,"min",270,"adiabatic",54061,24.4,19.8,113.485533333333
"split",3.7,9.9,0.3,"max",0,"adiabatic",54061,24.4,19.8,105.75815
"split",3.7,9.9,0.3,"min",0,"adiabatic",54061,24.4,19.8,100.284833333333
"split",3.7,9.9,0.3,"max",90,"adiabatic",54061,24.4,19.8,104.05585
"split",3.7,9.9,0.3,"min",90,"adiabatic",54061,24.4,19.8,98.0454
"split",2.5,9.9,0.3,"min",0,"adiabatic",54061,24.4,19.8,112.912416666667
"split",3.7,9.9,0.3,"max",180,"adiabatic",54061,24.4,19.8,106.767083333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",54061,24.4,19.8,101.071983333333
"split",3.7,9.9,0.3,"max",270,"adiabatic",54061,24.4,19.8,106.58455
"split",3.7,9.9,0.3,"min",270,"adiabatic",54061,24.4,19.8,99.8603666666667
"split",3.7,9.9,0.7,"max",0,"adiabatic",54061,24.4,19.8,107.516683333333
"split",3.7,9.9,0.7,"min",0,"adiabatic",54061,24.4,19.8,101.90355
"split",3.7,9.9,0.7,"max",90,"adiabatic",54061,24.4,19.8,105.891883333333
"split",3.7,9.9,0.7,"min",90,"adiabatic",54061,24.4,19.8,99.67695
"split",3.7,9.9,0.7,"max",180,"adiabatic",54061,24.4,19.8,109.872383333333
"split",3.7,9.9,0.7,"min",180,"adiabatic",54061,24.4,19.8,103.98835
"split",2.5,9.9,0.3,"max",90,"adiabatic",54061,24.4,19.8,115.67675
"split",3.7,9.9,0.7,"max",270,"adiabatic",54061,24.4,19.8,108.245733333333
"split",3.7,9.9,0.7,"min",270,"adiabatic",54061,24.4,19.8,101.399066666667
"split",2.5,9.9,0.3,"max",0,"outdoors",54061,24.4,19.8,101.215966666667
"split",2.5,9.9,0.3,"min",0,"outdoors",54061,24.4,19.8,95.7112166666667
"split",2.5,9.9,0.3,"max",90,"outdoors",54061,24.4,19.8,101.808116666667
"split",2.5,9.9,0.3,"min",90,"outdoors",54061,24.4,19.8,95.9968666666667
"split",2.5,9.9,0.3,"max",180,"outdoors",54061,24.4,19.8,103.8709
"split",2.5,9.9,0.3,"min",180,"outdoors",54061,24.4,19.8,98.2620833333333
"split",2.5,9.9,0.3,"max",270,"outdoors",54061,24.4,19.8,103.416233333333
"split",2.5,9.9,0.3,"min",270,"outdoors",54061,24.4,19.8,97.0289166666667
"split",2.5,9.9,0.3,"min",90,"adiabatic",54061,24.4,19.8,109.133933333333
"split",2.5,9.9,0.7,"max",0,"outdoors",54061,24.4,19.8,103.51985
"split",2.5,9.9,0.7,"min",0,"outdoors",54061,24.4,19.8,97.8884666666667
"split",2.5,9.9,0.7,"max",90,"outdoors",54061,24.4,19.8,104.707283333333
"split",2.5,9.9,0.7,"min",90,"outdoors",54061,24.4,19.8,98.73075
"split",2.5,9.9,0.7,"max",180,"outdoors",54061,24.4,19.8,107.708916666667
"split",2.5,9.9,0.7,"min",180,"outdoors",54061,24.4,19.8,101.933066666667
"split",2.5,9.9,0.7,"max",270,"outdoors",54061,24.4,19.8,106.3886
"split",2.5,9.9,0.7,"min",270,"outdoors",54061,24.4,19.8,99.8833166666667
"split",3.7,9.9,0.3,"max",0,"outdoors",54061,24.4,19.8,100.890666666667
"split",3.7,9.9,0.3,"min",0,"outdoors",54061,24.4,19.8,95.4307
"split",2.5,9.9,0.3,"max",180,"adiabatic",54061,24.4,19.8,119.778033333333
"split",3.7,9.9,0.3,"max",90,"outdoors",54061,24.4,19.8,101.092933333333
"split",3.7,9.9,0.3,"min",90,"outdoors",54061,24.4,19.8,95.319
"split",3.7,9.9,0.3,"max",180,"outdoors",54061,24.4,19.8,103.0825
"split",3.7,9.9,0.3,"min",180,"outdoors",54061,24.4,19.8,97.5644333333333
"split",3.7,9.9,0.3,"max",270,"outdoors",54061,24.4,19.8,102.587816666667
"split",3.7,9.9,0.3,"min",270,"outdoors",54061,24.4,19.8,96.1954666666667
"split",3.7,9.9,0.7,"max",0,"outdoors",54061,24.4,19.8,103.240566666667
"split",3.7,9.9,0.7,"min",0,"outdoors",54061,24.4,19.8,97.6239666666667
"split",3.7,9.9,0.7,"max",90,"outdoors",54061,24.4,19.8,103.97605
"split",3.7,9.9,0.7,"min",90,"outdoors",54061,24.4,19.8,98.0662166666667
"split",2.5,9.9,0.3,"min",180,"adiabatic",54061,24.4,19.8,113.2148
"split",3.7,9.9,0.7,"max",180,"outdoors",54061,24.4,19.8,106.981833333333
"split",3.7,9.9,0.7,"min",180,"outdoors",54061,24.4,19.8,101.274983333333
"split",3.7,9.9,0.7,"max",270,"outdoors",54061,24.4,19.8,105.511
"split",3.7,9.9,0.7,"min",270,"outdoors",54061,24.4,19.8,99.07175
"split",2.5,23.6,0.3,"max",0,"adiabatic",54061,24.4,19.8,169.7873
"split",2.5,23.6,0.3,"min",0,"adiabatic",54061,24.4,19.8,164.044366666667
"split",2.5,23.6,0.3,"max",90,"adiabatic",54061,24.4,19.8,166.919766666667
"split",2.5,23.6,0.3,"min",90,"adiabatic",54061,24.4,19.8,160.19685
"split",2.5,23.6,0.3,"max",180,"adiabatic",54061,24.4,19.8,170.83745
"split",2.5,23.6,0.3,"min",180,"adiabatic",54061,24.4,19.8,164.100316666667
"split",2.5,9.9,0.3,"max",270,"adiabatic",54061,24.4,19.8,119.02555
"split",2.5,23.6,0.3,"max",270,"adiabatic",54061,24.4,19.8,170.325883333333
"split",2.5,23.6,0.3,"min",270,"adiabatic",54061,24.4,19.8,164.403966666667
"split",2.5,23.6,0.7,"max",0,"adiabatic",54061,24.4,19.8,171.14005
"split",2.5,23.6,0.7,"min",0,"adiabatic",54061,24.4,19.8,165.39235
"split",2.5,23.6,0.7,"max",90,"adiabatic",54061,24.4,19.8,167.41285
"split",2.5,23.6,0.7,"min",90,"adiabatic",54061,24.4,19.8,160.53205
"split",2.5,23.6,0.7,"max",180,"adiabatic",54061,24.4,19.8,173.640016666667
"split",2.5,23.6,0.7,"min",180,"adiabatic",54061,24.4,19.8,167.120333333333
"split",2.5,23.6,0.7,"max",270,"adiabatic",54061,24.4,19.8,172.165966666667
"split",2.5,23.6,0.7,"min",270,"adiabatic",54061,24.4,19.8,165.6742
"split",2.5,9.9,0.3,"min",270,"adiabatic",54061,24.4,19.8,113.370416666667
"split",3.7,23.6,0.3,"max",0,"adiabatic",54061,24.4,19.8,158.25895
"split",3.7,23.6,0.3,"min",0,"adiabatic",54061,24.4,19.8,152.32875
"split",3.7,23.6,0.3,"max",90,"adiabatic",54061,24.4,19.8,156.113766666667
"split",3.7,23.6,0.3,"min",90,"adiabatic",54061,24.4,19.8,149.78195
"split",3.7,23.6,0.3,"max",180,"adiabatic",54061,24.4,19.8,159.162266666667
"split",3.7,23.6,0.3,"min",180,"adiabatic",54061,24.4,19.8,153.103983333333
"split",3.7,23.6,0.3,"max",270,"adiabatic",54061,24.4,19.8,159.119916666667
"split",3.7,23.6,0.3,"min",270,"adiabatic",54061,24.4,19.8,152.797133333333
"split",3.7,23.6,0.7,"max",0,"adiabatic",54061,24.4,19.8,159.96625
"split",3.7,23.6,0.7,"min",0,"adiabatic",54061,24.4,19.8,153.891483333333
"split",2.5,9.9,0.7,"max",0,"adiabatic",54061,24.4,19.8,120.051366666667
"split",3.7,23.6,0.7,"max",90,"adiabatic",54061,24.4,19.8,157.712683333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",54061,24.4,19.8,151.169116666667
"split",3.7,23.6,0.7,"max",180,"adiabatic",54061,24.4,19.8,162.184216666667
"split",3.7,23.6,0.7,"min",180,"adiabatic",54061,24.4,19.8,155.9273
"split",3.7,23.6,0.7,"max",270,"adiabatic",54061,24.4,19.8,161.0896
"split",3.7,23.6,0.7,"min",270,"adiabatic",54061,24.4,19.8,153.807616666667
"split",2.5,23.6,0.3,"max",0,"outdoors",54061,24.4,19.8,155.395166666667
"split",2.5,23.6,0.3,"min",0,"outdoors",54061,24.4,19.8,149.576616666667
"split",2.5,23.6,0.3,"max",90,"outdoors",54061,24.4,19.8,155.4699
"split",2.5,23.6,0.3,"min",90,"outdoors",54061,24.4,19.8,149.33065
"split",2.5,9.9,0.7,"min",0,"adiabatic",54061,24.4,19.8,114.3569
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",63550,25.75,20.88,79.16475
"vrf",2.5,23.6,0.3,"max",180,"outdoors",63550,25.75,20.88,117.9967
"vrf",2.5,23.6,0.3,"min",180,"outdoors",63550,25.75,20.88,115.578433333333
"vrf",2.5,23.6,0.3,"max",270,"outdoors",63550,25.75,20.88,118.27845
"vrf",2.5,23.6,0.3,"min",270,"outdoors",63550,25.75,20.88,115.708933333333
"vrf",2.5,23.6,0.7,"max",0,"outdoors",63550,25.75,20.88,118.9104
