"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",45016,87.7401693243368
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",45016,89.1992216167299
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",45016,89.3650461543817
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",45016,89.3650461543817
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",45016,89.6489031536778
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",45016,89.8355942691594
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",45016,91.638252237176
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",45016,92.7063600009203
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",45016,92.4673180029198
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",45016,94.9698340205814
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",45016,93.8035111664053
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",45016,95.040069876748
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",45016,94.1443690868182
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",45016,94.2515682554709
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",45016,98.0493129257079
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",45016,98.1735998147682
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",45016,100.534569616927
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",45016,100.661025772686
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",45016,100.662869922462
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",45016,100.662869922462
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",45016,103.041678203366
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",45016,104.134362203264
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",45016,104.18590596745
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",45016,103.695741384265
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",45016,105.875564475243
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",45016,107.461958874779
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",45016,106.592463693907
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",45016,106.592463693907
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",45016,105.833319511736
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",45016,107.369671308938
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",45016,111.090424967228
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",45016,111.249077496218
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",45016,111.484070784449
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",45016,111.484070784449
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",45016,111.659544050601
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",45016,111.835798027653
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",45016,115.574825251414
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",45016,114.588761073714
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",45016,118.283481758742
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",45016,121.661952020118
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",45016,121.925033037408
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",45016,121.925033037408
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",45016,121.979678022273
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",45016,123.416852717078
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",45016,123.729041776899
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",54061,120.354989941226
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",54061,121.081911370496
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",54061,119.078159843453
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",54061,119.078159843453
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",54061,113.158936326603
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",54061,120.046874057835
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",54061,114.982349156263
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",54061,118.01725452869
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",54061,118.518906509966
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",54061,118.518906509966
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",54061,120.051188238684
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",54061,120.456043866825
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",54061,122.692617621411
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",54061,120.817927726685
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",54061,124.009685522574
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",54061,128.526667901349
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",54061,131.413492827039
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",54061,130.582971969603
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",54061,130.582971969603
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",54061,130.65371485683
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",54061,138.785397006183
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",54061,135.909519043169
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",54061,137.87770783891
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",54061,139.400754112957
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",54061,138.256500016863
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",54061,149.051339505271
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",54061,149.428589733319
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",54061,150.647361585246
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",54061,143.37774100702
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",54061,144.504718388701
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",54061,151.875821650114
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",54061,153.873254867391
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",54061,154.740644103887
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",54061,152.353752510636
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",54061,148.566282819302
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",54061,147.698572293394
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",54061,148.564973730754
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",54061,149.624275225302
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",54061,149.624275225302
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",54061,150.378641518449
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",54061,161.116727097941
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",54061,158.368932116249
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",54061,151.845463007436
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",54061,160.856549584849
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",54061,160.020155643685
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",54061,163.860427101243
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",54061,160.917877629232
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",54061,164.126192608033
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",54061,162.195552009449
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",54061,162.816184645696
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",54061,164.926661504869
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",54061,165.548800717697
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",54061,165.544775402683
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",54061,165.544775402683
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",54061,165.236467151841
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",54061,162.002863636429
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",54061,162.044602861428
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",54061,117.055799253014
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",54061,112.006523310197
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",54061,122.048265601496
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",54061,122.189304065899
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",54061,122.189304065899
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",54061,123.126816993353
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",54061,124.979399346525
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",54061,123.237979873317
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",54061,123.320539798792
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",54061,120.552410967013
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",54061,122.623689613156
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",54061,122.162595459344
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",54061,124.253600003678
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",54061,123.6624578975
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",54061,125.765381033612
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",54061,126.117166103756
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",54061,124.823195042401
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",54061,131.620031871893
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",54061,127.322304856981
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",54061,128.895468110626
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",54061,137.234015733964
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",54061,132.603570751426
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",54061,139.742077878848
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",54061,137.667056152192
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",54061,131.666105807076
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",54061,135.530216343177
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",54061,135.055133124184
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",54061,137.098184474837
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",54061,136.504297460388
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",54061,139.228588814298
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",54061,145.4303496592
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",54061,138.809583254296
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",54061,137.386693017795
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",54061,143.828992696908
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",54061,139.218124296901
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",54061,145.220185460254
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",54061,142.181472271949
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",54061,149.819223321094
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",54061,150.559664620169
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",54061,154.839186948832
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",54061,151.339783724846
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",54061,151.339783724846
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",54061,145.256516534154
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",54061,145.427244041876
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",54061,154.04265172229
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",54061,157.697290802479
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",54061,153.188228759397
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",54061,151.565145517391
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",54061,152.065598624263
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",54061,159.862078943465
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",54061,159.862078943465
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",54061,162.567909166724
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",54061,153.950766654539
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",54061,160.402827694351
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",54061,164.995589709235
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",54061,163.641634219782
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",54061,161.688752203795
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",54061,161.688752203795
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",54061,161.688895446712
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",54061,162.338084700295
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",54061,166.830608618173
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",54061,165.079401530379
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",54061,165.079401530379
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",54061,159.160373892741
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",54061,166.867962596399
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",54061,164.423825674047
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",54061,165.077208612415
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",54061,161.799029025795
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",54061,164.765460962207
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",54061,83.4788973715665
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",54061,84.9147459987564
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",54061,85.2532653832519
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",54061,83.2344803010211
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",54061,85.2102446312438
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",54061,83.9125113616151
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",54061,84.9807140059444
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",54061,84.2430947557355
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",54061,83.381752429206
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",54061,89.6245323888476
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",54061,91.6642428940486
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",54061,88.5315188747274
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",54061,89.9282630243757
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",54061,89.9282630243757
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",54061,88.5667660067341
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",54061,92.2025755562543
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",54061,96.5313327671398
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",54061,97.6415743514806
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",54061,96.5551089256097
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",54061,95.9623599141712
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",54061,97.214801125758
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",54061,95.6500898399243
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",54061,95.6500898399243
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",54061,94.9559757465303
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",54061,96.0292316690554
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",54061,98.6782106534549
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",54061,98.4907794137154
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",54061,100.505870843304
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",54061,100.505870843304
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",54061,100.509808766862
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",54061,100.617677177164
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",54061,101.319651361892
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",54061,103.352704382533
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",54061,101.636926767504
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",54061,101.636926767504
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",54061,101.243180892017
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",54061,102.963848153051
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",54061,103.081514361388
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",54061,106.700864433792
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",54061,105.455437554577
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",54061,105.699399724876
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",54061,110.763198900915
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",54061,109.883750021997
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",54061,109.907123957274
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",54061,109.907123957274
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",54061,110.075523127433
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",54061,112.920325723713
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",54061,116.882144980041
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",54061,116.914291403849
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",54061,118.069651510892
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",54061,118.105293697486
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",54061,117.863974110261
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",54061,118.898079352545
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",54061,118.589429048219
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",54061,119.741907907563
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",54061,120.476107645663
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",54061,119.825088838534
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",54061,120.079867411948
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",54061,122.796366651486
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",54061,122.266732289869
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",54061,127.554249092984
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",54061,125.633093154008
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",54061,128.058771147891
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",54061,125.576497704668
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",54061,125.80749862431
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",54061,129.511676006489
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",54061,129.28639253743
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",54061,130.29990610545
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",54061,130.021181189813
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",54061,83.1587616304646
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",54061,83.2255579575375
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",54061,83.8520102935905
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",54061,83.0357911266715
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",54061,83.1697595371265
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",54061,83.9822710321622
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",54061,87.4977104817436
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",54061,87.5121369397552
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",54061,89.6970816373711
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",54061,90.053964159638
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",54061,89.1390204890645
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",54061,88.4071322906045
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",54061,89.3006667102723
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",54061,91.9125082303668
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",54061,91.8220227618803
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",54061,91.8220227618803
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",54061,92.406948601733
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",54061,92.2899597201332
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",54061,93.1954246099023
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",54061,94.167136598064
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",54061,94.0138434702824
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",54061,97.3686278795597
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",54061,95.361452787904
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",54061,96.4778002252286
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",54061,95.6848990350587
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",54061,95.7777950492207
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",54061,100.444928960346
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",54061,100.568881180484
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",54061,102.907873475804
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",54061,103.011303947514
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",54061,103.015054195812
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",54061,103.015054195812
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",54061,105.367244350677
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",54061,106.42582316794
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",54061,106.480037899732
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",54061,105.213438347711
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",54061,107.203044299275
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",54061,109.845048918996
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",54061,107.953416015664
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",54061,107.953416015664
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",54061,107.212544477107
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",54061,109.75545400756
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",54061,113.587505077522
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",54061,113.544443710089
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",54061,114.051408596118
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",54061,114.051408596118
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",54061,114.020972553749
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",54061,114.295447098933
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",54061,117.765133100686
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",54061,116.858228000697
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",54061,120.555225186028
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",54061,123.997180783733
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",54061,124.155679610058
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",54061,124.155679610058
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",54061,124.211047379038
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",54061,125.633612297834
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",54061,125.060855380693
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",63550,128.858940142559
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",63550,129.535186128778
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",63550,128.981044428443
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",63550,128.981044428443
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",63550,121.368836701822
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",63550,130.268846600463
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",63550,122.219524013908
